,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
349,60,8520,6,0,0,624,624,0,720,2,1,106,0,11,82,7,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
350,60,8400,6,0,388,552,940,403,1595,2,1,0,0,11,66,6,1.0,1,0,1,RL,Reg,Bnk,Inside,1Fam,Wd Sdng,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
351,105,11249,6,0,334,322,1200,0,1200,3,1,0,26,12,12,12,3.0,0,0,1,RL,IR2,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
352,68,9248,6,106,560,598,1158,0,1167,3,1,120,26,12,17,17,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
353,44,4224,5,0,874,268,1142,0,1142,3,1,536,90,11,31,31,2.5,1,1,1,RM,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
354,92,6930,5,120,300,468,1062,0,1352,3,1,168,0,11,48,48,1.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,Wd Sdng,ImStucc,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,Rec,GasA,Ex,Y,other,Gd,Min2,NoFireplace,BuiltIn,Unf,1,TA,TA,Y,WD,Abnorml,TA
355,78,12011,8,530,956,130,1086,838,1924,3,1,208,75,12,8,8,3.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
356,50,7540,6,0,773,115,888,0,912,2,1,0,0,11,29,29,2.0,1,1,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
357,68,9144,5,0,399,484,883,517,1505,3,1,0,0,11,68,26,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Fa
358,64,7301,7,500,0,0,0,1427,1922,4,1,0,0,12,6,6,3.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,BuiltIn,RFn,2,TA,TA,Y,ConLD,Normal,Po
359,21,1680,6,510,162,321,483,504,987,2,1,250,0,11,37,2,1.5,0,0,1,RM,Reg,Lvl,Inside,Twnhs,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
360,64,18800,6,120,712,84,796,784,1574,3,1,306,111,12,30,30,3.5,1,0,1,RL,IR1,Lvl,FR2,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
361,59,10690,5,0,456,216,672,672,1344,3,1,0,128,11,89,12,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Fa,No,Rec,Unf,GasA,Gd,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,TA,Fa,Y,WD,Normal,Po
362,68,9500,6,247,609,785,1394,0,1394,3,1,0,76,11,46,46,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
363,101,9150,6,305,371,728,1099,0,1431,3,1,64,110,12,46,46,1.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Basment,RFn,1,TA,TA,Y,WD,Normal,Fa
364,78,7800,5,200,540,728,1268,0,1268,2,1,0,98,11,56,56,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,TA,TA,No,LwQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,Fin,1,TA,TA,Y,WD,Normal,Fa
365,80,9830,5,0,72,733,1063,0,1287,3,1,364,17,11,51,4,2.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,Gd,CBlock,TA,TA,No,ALQ,Rec,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Fin,2,TA,TA,Y,WD,Normal,Fa
366,68,8121,6,0,0,953,953,711,1664,3,1,100,40,12,6,6,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
367,80,17120,4,0,0,0,0,468,1588,4,1,0,59,11,49,49,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Plywood,None,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Min2,Gd,Detchd,Fin,2,TA,TA,other,WD,Normal,TA
368,50,7175,6,0,623,0,744,0,752,2,1,353,0,11,26,26,2.0,0,1,1,RL,Reg,Lvl,Inside,TwnhsE,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
369,79,10634,5,0,428,0,608,0,1319,3,1,66,0,11,56,56,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,BLQ,LwQ,GasA,TA,Y,SBrkr,TA,Min2,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
370,65,8200,7,0,0,847,847,1081,1928,4,1,100,48,12,4,3,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
371,68,10020,1,0,350,333,683,0,904,1,1,0,0,11,87,59,1.5,0,0,0,RL,IR1,Low,Inside,1Fam,Wd Sdng,Wd Sdng,None,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,Unf,GasA,Gd,N,other,Fa,Maj1,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
372,57,8846,5,0,298,572,870,0,914,2,1,0,0,11,10,10,1.0,0,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
373,102,11143,8,0,0,1580,1580,886,2466,4,1,159,214,12,3,2,3.0,1,0,1,FV,IR1,Lvl,Corner,1Fam,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
374,88,11394,9,350,1445,411,1856,0,1856,1,1,113,0,12,0,0,2.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,Attchd,Fin,3,TA,TA,Y,New,Partial,Ex
375,60,8123,6,16,0,982,982,793,1800,3,1,100,63,12,9,9,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
376,50,5000,5,0,218,808,1026,665,1691,3,1,0,0,11,86,60,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
377,60,7200,7,0,0,1293,1293,0,1301,2,1,216,121,12,0,0,3.0,1,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,New,Partial,Gd
378,79,9245,7,0,0,939,939,858,1797,3,1,144,53,12,1,1,2.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
379,60,9000,6,0,0,784,784,0,784,2,1,0,0,11,81,59,1.0,0,0,1,RH,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,Unf,Unf,GasA,TA,N,other,TA,Typ,NoFireplace,Detchd,Unf,2,Fa,Fa,other,WD,Normal,Fa
380,43,3182,8,16,24,1232,1256,0,1269,2,1,146,20,12,6,5,2.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
381,58,8410,5,0,0,658,658,526,1184,5,1,0,151,11,96,10,1.0,0,0,0,RL,Reg,Lvl,FR2,1Fam,Wd Sdng,VinylSd,None,TA,Fa,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,AdjLand,Po
382,72,7200,6,255,631,410,1041,0,1125,3,1,296,0,11,33,33,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,1,TA,TA,Y,WD,Abnorml,Po
383,93,9382,7,125,0,1468,1468,0,1479,3,1,120,25,12,9,8,2.0,0,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
384,96,12474,10,272,1280,402,1682,590,2332,3,1,196,134,12,1,0,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,BuiltIn,Fin,3,TA,TA,Y,New,Partial,Ex
385,50,8405,5,0,241,229,861,406,1367,4,1,0,130,11,108,58,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Gd,No,Rec,BLQ,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
386,71,12209,6,0,690,114,804,1157,1961,3,1,125,192,12,8,7,3.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Ex,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,Po
387,68,8339,5,0,0,0,0,0,882,3,1,0,0,11,48,48,1.0,0,1,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
388,80,7446,4,0,266,522,788,0,788,2,1,0,0,11,65,56,1.0,1,1,0,RL,Reg,Lvl,Corner,1Fam,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,other,TA,Typ,TA,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Abnorml,Fa
389,60,10134,5,0,0,735,735,299,1034,2,1,0,39,11,67,57,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
390,68,9571,5,0,739,405,1144,0,1144,3,1,44,0,11,54,54,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
391,60,7200,5,0,777,117,894,0,894,2,1,215,0,11,37,37,1.0,0,0,1,RL,Reg,Low,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,WD,Normal,TA
392,69,7590,5,288,540,324,864,936,1812,4,1,0,168,12,45,45,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
393,60,8967,5,0,0,961,961,0,1077,2,1,0,0,11,87,57,1.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,Fa,BrkTil,Fa,Po,No,Unf,Unf,GasA,Gd,Y,other,TA,Maj2,NoFireplace,Detchd,Unf,1,Po,Po,other,WD,Abnorml,Po
394,65,8125,7,100,812,280,1092,438,1550,2,1,0,168,12,3,2,3.0,0,0,1,FV,Reg,Lvl,Inside,1Fam,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
395,38,14963,8,0,786,474,1260,0,1288,1,1,120,30,12,12,12,2.5,1,0,1,RL,IR2,Lvl,Inside,TwnhsE,BrkFace,BrkFace,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
396,65,8767,7,0,24,1286,1310,0,1310,3,1,0,0,12,1,1,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,New,Partial,TA
397,60,10200,5,0,0,672,672,0,672,2,1,168,0,11,68,11,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
398,93,12090,8,650,0,1141,1141,1098,2263,4,1,144,123,12,8,8,2.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Abnorml,Ex
399,68,10364,6,0,0,806,806,766,1572,3,1,0,40,12,12,11,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
400,80,9991,4,0,1116,165,1281,0,1620,3,1,120,78,11,33,16,3.0,1,1,1,RL,IR1,Lvl,Corner,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Min1,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
401,51,10480,6,0,0,1064,1064,0,1639,3,1,0,0,11,72,58,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,TA,Maj2,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
402,63,15576,6,0,0,840,840,840,1680,4,1,0,0,12,93,32,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Plywood,None,TA,TA,BrkTil,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Ex
403,109,14154,7,350,0,1063,1063,1101,2172,3,1,192,62,12,1,1,2.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,Gd,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,New,Partial,Ex
404,85,10800,8,100,789,245,1034,1028,2078,3,1,0,102,12,1,0,3.5,1,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,3,TA,TA,Y,New,Partial,Gd
405,68,9571,5,0,0,1276,1276,0,1276,3,1,0,0,11,51,51,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,BrkComm,Brk Cmn,None,TA,Fa,CBlock,TA,Fa,No,Unf,Unf,GasA,TA,Y,other,TA,Mod,NoFireplace,Attchd,Unf,1,TA,TA,Y,COD,Abnorml,Po
406,100,34650,5,0,1056,0,1056,0,1056,3,1,264,0,11,51,51,2.0,0,0,1,RL,Reg,Bnk,Inside,2fmCon,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,TA,N,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
407,68,4403,7,432,578,892,1470,0,1478,2,1,0,144,12,1,1,3.5,1,0,1,FV,IR2,Lvl,Inside,1Fam,MetalSd,MetalSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,New,Partial,Gd
408,56,8960,5,0,0,1008,1008,0,1028,2,1,0,0,11,83,60,1.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,other,TA,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
409,59,11228,7,0,50,499,1080,1017,2097,3,1,196,187,12,15,15,3.0,1,0,1,RL,IR2,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,BLQ,GLQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,3,TA,TA,Y,WD,Normal,Fa
410,73,8899,7,0,24,1316,1340,0,1340,3,1,100,30,12,0,0,2.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,New,Partial,TA
411,74,7844,6,203,209,463,672,728,1400,3,1,0,0,11,28,28,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
412,86,22420,6,0,1128,242,1370,1254,2624,4,1,0,0,12,89,57,3.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,Wd Sdng,Stucco,None,TA,TA,BrkTil,Gd,TA,No,BLQ,Unf,other,TA,N,other,TA,Typ,Gd,Detchd,Unf,3,TA,TA,other,WD,Normal,Ex
413,60,8160,5,0,312,444,756,378,1134,3,1,0,0,11,67,57,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,Fa,N,other,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,AdjLand,Po
414,65,8450,5,0,775,281,1056,0,1056,3,1,0,85,11,42,42,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
415,78,7060,7,200,1309,35,1344,0,1344,2,2,0,0,12,11,10,4.0,0,0,1,RM,Reg,Lvl,Inside,Duplex,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Gd,Gd,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,4,TA,TA,Y,WD,Alloca,Po
416,64,16635,6,126,1246,356,1602,0,1602,3,1,240,0,12,32,9,2.5,1,0,1,RL,IR1,Lvl,FR2,1Fam,CemntBd,CmentBd,Stone,Gd,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
417,100,21750,5,0,0,988,988,0,988,2,1,0,0,11,54,54,1.0,0,0,1,RL,Reg,HLS,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,other,WD,Normal,Po
418,80,9200,8,473,986,484,1470,1160,2630,4,1,0,66,12,10,10,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
419,72,9000,6,74,616,580,1196,0,1196,2,1,0,44,11,52,52,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,No,LwQ,Unf,GasA,Gd,Y,other,TA,Typ,Gd,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
420,60,3378,7,0,0,651,651,682,1389,3,1,0,0,11,63,17,1.5,1,0,1,RM,Reg,HLS,Inside,1Fam,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,other,WD,Normal,TA
421,68,12800,7,145,1518,0,1518,0,1644,2,1,80,0,12,20,20,3.5,1,0,1,RL,Reg,Low,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
422,77,8593,4,0,288,619,907,0,907,3,1,0,0,11,51,51,1.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
423,64,6762,7,108,664,544,1208,0,1208,2,1,105,54,12,0,0,3.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,New,Partial,TA
424,130,11457,6,0,1005,387,1392,0,1412,3,1,0,0,12,21,21,3.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
425,21,1680,6,232,387,96,483,504,987,2,1,0,0,11,37,37,1.5,0,0,1,RM,Reg,Lvl,Inside,Twnhs,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,COD,Abnorml,Fa
426,60,5586,6,0,0,901,901,110,1198,4,1,0,98,11,88,10,1.0,0,1,0,RM,IR1,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,ConLD,Abnorml,TA
